building_id,building_name,x,y
271,Biologie,51.96532,7.61529
321,Philosophikum,51.96249,7.62394
351,Schloss,51.96361,7.61314
421,Katholische Theologie,51.96265,7.62258
611,Biologie,51.96498,7.61485
1151, Mathematik Institutsgebäude,51.96604,7.60327
1411, Geowissenschaft,51.96843,7.59683
1541,Universitäts- und Landesbibliothek,51.96283,7.62087
8213,Musikwissenschaft,51.97100,7.60246
8391,Geo 1,51.96950,7.59575
